P	nF	ILI	Sp	Bil	And	Xor	Eq
90	32	32	4	2	0	6	26
91	30	30	12	0	0	12	18
92	24	24	6	6	0	12	12
93	30	30	8	2	0	10	20
94	36	36	8	0	0	8	28
95	30	30	4	2	0	6	24
96	30	30	6	0	0	6	24
97	36	36	6	0	0	6	30
98	30	30	6	6	0	12	18
99	32	32	8	2	0	10	22
100	30	30	12	6	0	18	12
101	36	36	12	0	0	12	24
102	36	36	12	0	0	12	24
103	30	30	6	6	0	12	18
104	30	30	6	0	0	6	24
105	24	24	6	3	0	9	15
106	24	24	12	3	0	15	9
107	24	24	6	3	0	9	15
108	32	32	8	4	0	12	20
109	32	32	4	0	0	4	28
110	24	24	8	4	0	12	12
111	32	32	8	4	0	12	20
112	32	32	8	4	0	12	20
113	32	32	8	0	0	8	24
114	26	26	8	2	0	10	16
115	24	24	12	12	0	24	0
116	24	24	12	0	0	12	12
117	18	18	12	6	0	18	0
118	30	30	6	3	0	9	21
119	36	36	6	0	0	6	30
120	30	30	3	3	0	6	24
121	24	24	6	6	0	12	12
122	30	30	6	0	0	6	24
123	48	48	12	0	0	12	36
124	40	40	4	1	0	5	35
125	34	34	4	0	0	4	30
126	30	30	6	0	0	6	24
127	36	36	18	0	0	18	18
128	30	30	6	3	0	9	21
129	24	24	6	0	0	6	18
130	24	24	3	3	0	6	18
131	32	32	4	2	0	6	26
132	32	32	2	0	0	2	30
133	24	24	4	2	0	6	18
134	32	32	8	2	0	10	22
135	32	32	4	2	0	6	26
136	32	32	8	0	0	8	24
137	26	26	4	0	0	4	22
138	24	24	6	6	0	12	12
139	30	30	12	0	0	12	18
140	24	24	12	0	0	12	12
141	24	24	6	0	0	6	18
142	18	18	6	0	0	6	12
143	24	24	4	2	0	6	18
144	30	30	4	0	0	4	26
145	26	26	4	1	0	5	21
146	24	24	6	3	0	9	15
147	24	24	6	0	0	6	18
148	30	30	12	0	0	12	18
149	24	24	4	1	0	5	19
150	26	26	4	2	0	6	20
151	24	24	6	6	0	12	12
152	30	30	6	0	0	6	24
153	30	30	12	0	0	12	18
154	24	24	6	0	0	6	18
155	24	24	12	0	0	12	12
156	18	18	6	3	0	9	9
157	32	32	8	4	0	12	20
158	32	32	4	0	0	4	28
159	24	24	8	4	0	12	12
160	32	32	4	0	0	4	28
161	34	34	8	0	0	8	26
162	32	32	16	4	0	20	12
163	32	32	8	4	0	12	20
164	32	32	16	0	0	16	16
165	26	26	8	2	0	10	16
166	32	32	12	0	0	12	20
167	24	24	4	0	0	4	20
168	32	32	8	0	0	8	24
169	32	32	4	0	0	4	28
170	32	32	8	0	0	8	24
171	26	26	4	0	0	4	22
172	24	24	8	4	0	12	12
173	24	24	8	0	0	8	16
174	18	18	8	2	0	10	8
175	24	24	12	3	0	15	9
176	24	24	6	3	0	9	15
177	34	34	8	0	0	8	26
178	28	28	8	2	0	10	18
179	24	24	6	3	0	9	15
180	26	26	4	1	0	5	21
181	24	24	6	3	0	9	15
182	32	32	16	4	0	20	12
183	26	26	16	2	0	18	8
184	24	24	3	0	0	3	21
185	28	28	8	0	0	8	20
186	32	32	8	4	0	12	20
187	32	32	16	0	0	16	16
188	26	26	8	2	0	10	16
189	24	24	12	3	0	15	9
190	24	24	6	0	0	6	18
191	24	24	6	3	0	9	15
192	24	24	12	0	0	12	12
193	18	18	6	1	0	7	11
194	18	18	9	9	0	18	0
195	18	18	6	3	0	9	9
196	18	18	6	3	0	9	9
197	20	20	8	2	0	10	10
198	24	24	12	12	0	24	0
199	24	24	12	0	0	12	12
200	18	18	12	6	0	18	0
201	18	18	6	3	0	9	9
202	18	18	9	9	0	18	0
203	24	24	24	0	0	24	0
204	18	18	9	0	0	9	9
205	18	18	18	0	0	18	0
206	12	12	9	3	0	12	0
207	26	26	4	2	0	6	20
208	32	32	4	0	0	4	28
209	36	36	16	0	0	16	20
210	26	26	6	2	0	8	18
211	34	34	4	1	0	5	29
212	36	36	3	2	0	5	31
213	36	36	6	0	0	6	30
214	28	28	4	1	0	5	23
215	34	14	2	0	0	2	32
216	26	26	2	4	0	6	20
217	28	28	3	2	0	5	23
218	38	38	17	0	0	17	21
219	28	28	4	2	0	6	22
220	38	38	20	0	0	20	18
221	28	28	3	2	0	5	23
222	36	36	10	0	0	10	26
223	28	28	3	2	0	5	23
224	34	34	17	0	0	17	17
225	26	26	6	2	0	8	18
226	28	28	3	0	0	3	25
227	34	34	6	0	0	6	28
228	28	28	6	0	0	6	22
229	26	26	3	4	0	7	19
230	36	36	10	2	0	12	24
231	48	48	21	0	0	21	27
232	36	36	6	1	0	7	29
233	20	20	3	4	0	7	13
234	28	28	17	0	0	17	11
235	42	42	20	0	0	20	22
236	34	34	6	4	0	10	24
237	36	36	3	2	0	5	31
238	34	34	6	4	0	10	24
239	42	42	6	0	0	6	36
240	42	42	20	0	0	20	22
241	42	42	12	0	0	12	30
242	34	34	4	2	0	6	28
243	34	34	6	2	0	8	26
244	46	46	24	2	0	26	20
245	60	60	24	0	0	24	36
246	46	46	6	0	0	6	40
247	46	46	12	2	0	14	32
248	34	34	4	4	0	8	26
249	34	34	6	0	0	6	28
250	26	26	6	4	0	10	16
251	34	34	20	0	0	20	14
252	26	26	4	4	0	8	18
253	26	26	3	4	0	7	19
254	34	34	6	0	0	6	28
255	34	34	16	0	0	16	18
256	34	34	6	0	0	6	28
257	42	42	42	0	0	42	0
258	34	34	16	0	0	16	18
259	26	26	6	0	0	6	20
260	26	26	6	2	0	8	18
261	32	32	6	0	0	6	26
262	36	36	20	0	0	20	16
263	42	42	20	0	0	20	22
264	34	34	6	4	0	10	24
265	32	32	20	0	0	20	12
266	36	36	36	0	0	36	0
267	26	26	6	2	0	8	18
268	26	26	16	0	0	16	10
269	34	34	6	4	0	10	24
270	46	46	24	2	0	26	20
271	60	60	60	0	0	60	0
272	36	36	36	0	0	36	0
273	26	26	6	2	0	8	18
274	26	26	6	2	0	8	18
275	26	26	16	2	0	18	8
276	26	26	6	8	0	14	12
277	34	34	34	0	0	34	0
278	28	28	16	0	0	16	12
279	28	28	16	4	0	20	8
280	18	18	6	4	0	10	8
281	30	30	6	6	0	12	18
282	36	36	6	0	0	6	30
283	30	30	6	6	0	12	18
284	30	30	6	3	0	9	21
285	36	36	6	0	0	6	30
286	30	30	3	3	0	6	24
287	32	32	4	2	0	6	26
288	30	30	12	0	0	12	18
289	24	24	6	6	0	12	12
290	32	32	4	2	0	6	26
291	24	24	6	6	0	12	12
292	30	30	6	0	0	6	24
293	30	30	3	3	0	6	24
294	36	36	3	0	0	3	33
295	30	30	3	3	0	6	24
296	32	32	2	1	0	3	29
297	30	30	6	0	0	6	24
298	24	24	3	3	0	6	18
299	40	40	8	1	0	9	31
300	48	48	8	0	0	8	40
301	40	40	4	1	0	5	35
302	34	34	8	1	0	9	25
303	34	34	4	1	0	5	29
304	30	30	3	0	0	3	27
305	36	36	6	0	0	6	30
306	30	30	6	3	0	9	21
307	34	34	8	1	0	9	25
308	30	30	6	3	0	9	21
309	36	36	6	0	0	6	30
310	36	36	18	0	0	18	18
311	30	30	3	3	0	6	24
312	30	30	6	0	0	6	24
313	24	24	6	3	0	9	15
314	24	24	3	3	0	6	18
315	34	34	4	4	0	8	26
316	42	42	8	0	0	8	34
317	42	42	4	0	0	4	38
318	42	42	4	0	0	4	38
319	36	36	6	0	0	6	30
320	48	48	20	0	0	20	28
321	36	36	4	0	0	4	32
322	34	34	8	4	0	12	22
323	32	32	8	2	0	10	22
324	26	26	8	2	0	10	16
325	34	34	4	0	0	4	30
326	42	42	8	0	0	8	34
327	34	34	16	0	0	16	18
328	36	36	8	0	0	8	28
329	32	32	4	2	0	6	26
330	32	32	8	0	0	8	24
331	26	26	4	0	0	4	22
332	26	26	8	2	0	10	16
333	24	24	6	6	0	12	12
334	30	30	12	0	0	12	18
335	24	24	12	6	0	18	6
336	24	24	6	0	0	6	18
337	18	18	6	6	0	12	6
338	30	30	4	2	0	6	24
339	36	36	4	0	0	4	32
340	30	30	12	6	0	18	12
341	36	36	12	0	0	12	24
342	30	30	6	0	0	6	24
343	32	32	4	2	0	6	26
344	30	30	6	6	0	12	18
345	36	36	6	0	0	6	30
346	36	36	12	0	0	12	24
347	30	30	12	0	0	12	18
348	24	24	6	3	0	9	15
349	24	24	3	3	0	6	18
350	30	30	3	0	0	3	27
351	32	32	4	2	0	6	26
352	32	32	2	0	0	2	30
353	30	30	8	0	0	8	22
354	24	24	4	2	0	6	18
355	32	32	8	0	0	8	24
356	32	32	8	2	0	10	22
357	32	32	4	2	0	6	26
358	32	32	8	0	0	8	24
359	26	26	4	1	0	5	21
360	24	24	12	0	0	12	12
361	24	24	6	3	0	9	15
362	26	26	8	2	0	10	16
363	30	30	12	0	0	12	18
364	24	24	6	6	0	12	12
365	30	30	12	0	0	12	18
366	24	24	12	0	0	12	12
367	24	24	6	0	0	6	18
368	18	18	6	3	0	9	9
369	24	24	3	3	0	6	18
370	30	30	6	0	0	6	24
371	26	26	4	1	0	5	21
372	34	34	4	0	0	4	30
373	40	40	8	0	0	8	32
374	32	32	4	1	0	5	27
375	34	34	8	0	0	8	26
376	26	26	4	1	0	5	21
377	24	24	3	0	0	3	21
378	24	24	6	3	0	9	15
379	28	28	8	1	0	9	19
380	30	30	6	0	0	6	24
381	30	30	15	0	0	15	15
382	24	24	3	3	0	6	18
383	24	24	6	0	0	6	18
384	24	24	6	0	0	6	18
385	24	24	6	3	0	9	15
386	18	18	3	3	0	6	12
387	34	34	4	4	0	8	26
388	42	42	8	0	0	8	34
389	42	42	8	0	0	8	34
390	36	36	4	0	0	4	32
391	48	48	24	0	0	24	24
392	36	36	8	0	0	8	28
393	36	36	4	2	0	6	30
394	34	34	8	4	0	12	22
395	42	42	8	0	0	8	34
396	34	34	4	4	0	8	26
397	32	32	8	2	0	10	22
398	26	26	8	2	0	10	16
399	34	34	2	2	0	4	30
400	42	42	4	0	0	4	38
401	36	36	4	0	0	4	32
402	42	42	6	0	0	6	36
403	36	36	6	0	0	6	30
404	34	34	4	2	0	6	28
405	32	32	4	0	0	4	28
406	36	36	20	0	0	20	16
407	26	26	4	0	0	4	22
408	26	26	4	8	0	12	14
409	34	34	12	0	0	12	22
410	26	26	12	4	0	16	10
411	26	26	6	0	0	6	20
412	24	24	4	2	0	6	18
413	30	30	20	0	0	20	10
414	24	24	8	2	0	10	14
415	18	18	4	4	0	8	10
416	34	34	4	2	0	6	28
417	36	36	8	0	0	8	28
418	44	44	8	0	0	8	36
419	34	34	8	1	0	9	25
420	34	34	8	0	0	8	26
421	42	42	16	0	0	16	26
422	34	34	4	4	0	8	26
423	42	42	8	0	0	8	34
424	36	36	16	0	0	16	20
425	34	34	16	1	0	17	17
426	26	26	4	2	0	6	20
427	42	42	8	0	0	8	34
428	36	36	6	0	0	6	30
429	48	48	48	0	0	48	0
430	36	36	8	0	0	8	28
431	34	34	6	0	0	6	28
432	34	34	8	0	0	8	26
433	26	26	6	0	0	6	20
434	26	26	8	0	0	8	18
435	26	8	3	0	0	3	23
436	34	34	8	2	0	10	24
437	36	36	16	0	0	16	20
438	26	26	8	1	0	9	17
439	24	24	4	1	0	5	19
440	26	26	4	1	0	5	21
441	34	34	8	0	0	8	26
442	26	26	4	2	0	6	20
443	32	32	8	0	0	8	24
444	26	26	4	1	0	5	21
445	34	34	8	4	0	12	22
446	36	36	16	0	0	16	20
447	26	26	8	2	0	10	16
448	26	26	8	2	0	10	16
449	32	32	8	2	0	10	22
450	26	26	8	2	0	10	16
451	32	32	16	0	0	16	16
452	24	24	8	1	0	9	15
453	26	26	8	1	0	9	17
454	26	26	16	0	0	16	10
455	18	18	8	1	0	9	9
456	18	18	4	4	0	8	10
457	20	20	6	4	0	10	10
458	28	28	28	0	0	28	0
459	20	20	4	8	0	12	8
460	18	18	6	3	0	9	9
461	18	18	3	6	0	9	9
462	24	24	9	0	0	9	15
463	20	20	6	2	0	8	12
464	26	26	12	0	0	12	14
465	26	26	12	4	0	16	10
466	20	20	12	2	0	14	6
467	24	24	6	6	0	12	12
468	30	30	30	0	0	30	0
469	24	24	12	6	0	18	6
470	18	18	6	12	0	18	0
471	24	24	12	0	0	12	12
472	18	18	6	3	0	9	9
473	18	18	12	3	0	15	3
474	18	18	18	0	0	18	0
475	12	12	6	6	0	12	0
476	40	40	16	8	0	24	16
477	48	48	16	0	0	16	32
478	40	40	8	8	0	16	24
479	32	32	16	16	0	32	0
480	32	32	8	8	0	16	16
481	40	40	8	0	0	8	32
482	40	40	8	8	0	16	24
483	48	48	8	0	0	8	40
484	40	40	8	8	0	16	24
485	40	40	8	4	0	12	28
486	48	48	8	0	0	8	40
487	40	40	4	4	0	8	32
488	40	40	16	0	0	16	24
489	32	32	8	8	0	16	16
490	40	40	8	0	0	8	32
491	48	48	8	0	0	8	40
492	40	40	8	8	0	16	24
493	42	42	8	4	0	12	30
494	40	40	16	8	0	24	16
495	48	48	16	0	0	16	32
496	48	48	16	0	0	16	32
497	40	40	8	8	0	16	24
498	40	40	8	0	0	8	32
499	32	32	8	4	0	12	20
500	32	32	16	4	0	20	12
501	32	32	8	4	0	12	20
502	32	32	16	16	0	32	0
503	32	32	16	0	0	16	16
504	24	24	16	8	0	24	0
505	40	40	8	4	0	12	28
506	48	48	8	0	0	8	40
507	40	40	4	4	0	8	32
508	32	32	8	8	0	16	16
509	40	40	8	0	0	8	32
510	50	50	8	2	0	10	40
511	60	60	24	0	0	24	36
512	72	72	24	0	0	24	48
513	60	60	8	0	0	8	52
514	60	60	12	0	0	12	48
515	50	50	4	2	0	6	44
516	42	42	4	0	0	4	38
517	40	40	8	0	0	8	32
518	48	48	24	0	0	24	24
519	40	40	8	4	0	12	28
520	32	32	8	0	0	8	24
521	32	32	4	4	0	8	24
522	40	40	4	4	0	8	32
523	48	48	4	0	0	4	44
524	40	40	4	4	0	8	32
525	40	40	4	2	0	6	34
526	48	48	4	0	0	4	44
527	40	40	2	2	0	4	36
528	40	40	8	0	0	8	32
529	32	32	4	4	0	8	24
530	40	40	4	0	0	4	36
531	48	48	8	0	0	8	40
532	40	40	8	4	0	12	28
533	42	42	4	2	0	6	36
534	40	40	8	4	0	12	28
535	48	48	8	0	0	8	40
536	48	48	24	0	0	24	24
537	40	40	4	4	0	8	32
538	40	40	8	0	0	8	32
539	32	32	8	0	0	8	24
540	32	32	4	0	0	4	28
541	32	32	8	8	0	16	16
542	40	40	16	0	0	16	24
543	32	32	16	0	0	16	16
544	32	32	8	0	0	8	24
545	24	24	8	0	0	8	16
546	32	32	4	4	0	8	24
547	40	40	4	0	0	4	36
548	34	34	8	2	0	10	24
549	34	34	8	2	0	10	24
550	34	34	4	2	0	6	28
551	32	32	8	4	0	12	20
552	32	32	8	0	0	8	24
553	40	40	16	0	0	16	24
554	32	32	4	2	0	6	26
555	34	34	4	4	0	8	26
556	32	32	8	8	0	16	16
557	40	40	8	0	0	8	32
558	40	40	16	0	0	16	24
559	32	32	8	0	0	8	24
560	32	32	16	0	0	16	16
561	24	24	8	4	0	12	12
562	40	40	16	8	0	24	16
563	48	48	16	0	0	16	32
564	40	40	8	0	0	8	32
565	42	42	4	4	0	8	34
566	42	42	4	0	0	4	38
567	40	40	8	8	0	16	24
568	48	48	8	0	0	8	40
569	48	48	16	0	0	16	32
570	40	40	16	0	0	16	24
571	32	32	8	4	0	12	20
572	40	40	8	0	0	8	32
573	32	32	4	4	0	8	24
574	40	40	16	0	0	16	24
575	48	48	16	0	0	16	32
576	40	40	8	0	0	8	32
577	42	42	8	4	0	12	30
578	40	40	4	0	0	4	36
579	40	40	8	4	0	12	28
580	48	48	8	0	0	8	40
581	42	42	16	0	0	16	26
582	40	40	4	4	0	8	32
583	40	40	8	0	0	8	32
584	32	32	8	2	0	10	22
585	32	32	4	2	0	6	26
586	32	32	16	0	0	16	16
587	32	32	8	2	0	10	22
588	32	32	8	4	0	12	20
589	40	40	16	0	0	16	24
590	40	40	16	0	0	16	24
591	32	32	16	0	0	16	16
592	32	32	8	8	0	16	16
593	32	32	8	0	0	8	24
594	24	24	8	4	0	12	12
595	30	30	6	0	0	6	24
596	30	30	3	3	0	6	24
597	40	40	8	0	0	8	32
598	32	32	8	0	0	8	24
599	32	32	4	2	0	6	26
600	42	42	8	0	0	8	34
601	30	30	12	6	0	18	12
602	36	36	12	0	0	12	24
603	30	30	6	6	0	12	18
604	42	42	8	0	0	8	34
605	32	32	4	2	0	6	26
606	30	30	6	6	0	12	18
607	36	36	6	0	0	6	30
608	30	30	6	6	0	12	18
609	40	40	8	0	0	8	32
610	48	48	16	0	0	16	32
611	48	48	48	0	0	48	0
612	40	40	16	0	0	16	24
613	40	40	16	8	0	24	16
614	32	32	8	0	0	8	24
615	32	32	16	4	0	20	12
616	30	30	6	3	0	9	21
617	36	36	6	0	0	6	30
618	30	30	3	3	0	6	24
619	42	42	8	4	0	12	30
620	44	44	16	0	0	16	28
621	34	34	8	1	0	9	25
622	40	40	16	8	0	24	16
623	48	48	16	0	0	16	32
624	48	48	48	0	0	48	0
625	36	36	12	0	0	12	24
626	36	36	12	0	0	12	24
627	36	36	36	0	0	36	0
628	30	30	6	0	0	6	24
629	30	30	12	6	0	18	12
630	30	30	12	0	0	12	18
631	40	40	8	8	0	16	24
632	40	40	16	0	0	16	24
633	32	32	16	4	0	20	12
634	32	32	8	4	0	12	20
635	30	30	12	0	0	12	18
636	30	30	12	6	0	18	12
637	30	30	6	3	0	9	21
638	30	30	6	6	0	12	18
639	30	30	12	0	0	12	18
640	30	30	12	0	0	12	18
641	34	34	16	0	0	16	18
642	22	22	12	2	0	14	8
643	22	22	12	2	0	14	8
644	22	22	6	2	0	8	14
645	22	6	4	0	0	4	18
646	24	24	12	12	0	24	0
647	24	24	8	4	0	12	12
648	24	24	6	6	0	12	12
649	26	26	16	2	0	18	8
650	26	26	8	4	0	12	14
651	32	32	16	16	0	32	0
652	32	32	16	0	0	16	16
653	24	24	16	8	0	24	0
654	24	24	6	6	0	12	12
655	24	24	12	12	0	24	0
656	32	32	32	0	0	32	0
657	24	24	12	0	0	12	12
658	16	16	12	4	0	16	0
659	34	34	4	0	0	4	30
660	32	32	2	2	0	4	28
661	40	40	4	0	0	4	36
662	40	40	4	2	0	6	34
663	50	50	8	0	0	8	42
664	60	60	24	0	0	24	36
665	48	48	12	0	0	12	36
666	42	42	8	0	0	8	34
667	32	32	4	0	0	4	28
668	32	32	4	0	0	4	28
669	32	32	8	0	0	8	24
670	32	32	4	0	0	4	28
671	40	40	8	0	0	8	32
672	40	40	20	0	0	20	20
673	32	32	4	4	0	8	24
674	32	32	8	0	0	8	24
675	32	32	8	0	0	8	24
676	32	32	8	0	0	8	24
677	24	24	4	0	0	4	20
678	50	50	8	2	0	10	40
679	60	60	24	0	0	24	36
680	72	72	72	0	0	72	0
681	48	48	24	0	0	24	24
682	40	40	8	1	0	9	31
683	30	30	8	0	0	8	22
684	32	32	8	2	0	10	22
685	32	32	4	1	0	5	27
686	40	40	8	0	0	8	32
687	32	32	8	0	0	8	24
688	30	30	8	2	0	10	20
689	36	36	8	0	0	8	28
690	30	30	4	2	0	6	24
691	48	48	24	0	0	24	24
692	40	40	8	4	0	12	28
693	48	48	48	0	0	48	0
694	36	36	24	0	0	24	12
695	40	40	16	0	0	16	24
696	30	30	8	0	0	8	22
697	30	30	8	2	0	10	20
698	32	32	8	0	0	8	24
699	32	32	8	2	0	10	22
700	22	22	8	0	0	8	14
701	34	34	4	2	0	6	28
702	32	32	4	2	0	6	26
703	40	40	8	0	0	8	32
704	32	32	8	0	0	8	24
705	34	34	8	0	0	8	26
706	32	32	8	0	0	8	24
707	32	32	4	4	0	8	24
708	34	34	8	0	0	8	26
709	24	24	4	2	0	6	18
710	22	6	4	0	0	4	18
711	24	24	8	4	0	12	12
712	24	24	4	0	0	4	20
713	32	32	12	0	0	12	20
714	26	26	8	0	0	8	18
715	24	24	4	2	0	6	18
716	26	26	12	0	0	12	14
717	32	32	8	8	0	16	16
718	40	40	40	0	0	40	0
719	32	32	16	0	0	16	16
720	24	24	8	0	0	8	16
721	32	32	16	0	0	16	16
722	24	24	8	4	0	12	12
723	24	24	16	0	0	16	8
724	24	24	24	0	0	24	0
725	16	16	8	0	0	8	8
726	34	34	8	2	0	10	24
727	24	24	6	1	0	7	17
728	22	22	6	2	0	8	14
729	22	6	2	0	0	2	20
730	24	7	2	0	0	2	22
731	22	22	3	1	0	4	18
732	24	24	6	6	0	12	12
733	30	30	6	0	0	6	24
734	24	24	6	6	0	12	12
735	30	30	12	0	0	12	18
736	26	26	4	2	0	6	20
737	32	32	8	4	0	12	20
738	32	32	16	0	0	16	16
739	26	26	8	2	0	10	16
740	32	32	16	0	0	16	16
741	32	32	16	0	0	16	16
742	24	24	16	0	0	16	8
743	24	24	4	2	0	6	18
744	32	32	8	0	0	8	24
745	24	24	3	3	0	6	18
746	30	30	6	0	0	6	24
747	32	32	8	2	0	10	22
748	26	26	8	1	0	9	17
749	32	32	8	8	0	16	16
750	40	40	16	0	0	16	24
751	32	32	16	0	0	16	16
752	24	24	8	4	0	12	12
753	30	30	12	0	0	12	18
754	30	30	30	0	0	30	0
755	24	24	12	0	0	12	12
756	24	24	6	6	0	12	12
757	24	24	12	0	0	12	12
758	24	24	12	0	0	12	12
759	22	22	6	2	0	8	14
760	22	22	6	1	0	7	15
761	22	22	12	0	0	12	10
762	26	26	16	0	0	16	10
763	16	16	6	2	0	8	8
764	30	30	6	0	0	6	24
765	24	24	6	3	0	9	15
766	20	20	8	4	0	12	8
767	24	24	8	0	0	8	16
768	20	20	4	4	0	8	12
769	20	20	4	4	0	8	12
770	24	24	4	0	0	4	20
771	30	30	6	0	0	6	24
772	30	30	12	0	0	12	18
773	22	22	12	0	0	12	10
774	32	32	8	2	0	10	22
775	24	24	8	1	0	9	15
776	30	30	12	6	0	18	12
777	36	36	12	0	0	12	24
778	30	30	6	6	0	12	18
779	24	24	12	3	0	15	9
780	24	24	6	3	0	9	15
781	30	30	6	3	0	9	21
782	36	36	18	0	0	18	18
783	24	24	6	0	0	6	18
784	40	40	16	8	0	24	16
785	48	48	48	0	0	48	0
786	36	36	36	0	0	36	0
787	30	30	12	0	0	12	18
788	30	30	12	6	0	18	12
789	24	24	8	0	0	8	16
790	24	24	24	0	0	24	0
791	20	20	8	0	0	8	12
792	20	20	8	4	0	12	8
793	20	20	4	4	0	8	12
794	20	20	8	0	0	8	12
795	20	20	8	4	0	12	8
796	20	20	20	0	0	20	0
797	32	32	16	4	0	20	12
798	22	22	6	1	0	7	15
799	22	22	12	2	0	14	8
800	24	24	12	0	0	12	12
801	24	24	12	3	0	15	9
802	14	14	8	1	0	9	5
803	14	3	2	0	0	2	12
804	16	16	8	8	0	16	0
805	16	16	6	2	0	8	8
806	20	5	2	0	0	2	18
807	16	4	1	1	0	2	14
808	22	6	4	0	0	4	18
809	18	5	4	0	0	4	14
810	16	16	4	4	0	8	8
811	18	18	6	1	0	7	11
812	24	24	12	12	0	24	0
813	24	24	12	0	0	12	12
814	18	18	12	6	0	18	0
815	24	24	6	6	0	12	12
816	24	24	12	0	0	12	12
817	18	18	6	0	0	6	12
818	24	24	8	4	0	12	12
819	18	18	8	2	0	10	8
820	24	24	6	3	0	9	15
821	24	24	6	6	0	12	12
822	18	18	6	3	0	9	9
823	26	26	16	2	0	18	8
824	18	18	12	1	0	13	5
825	18	18	9	2	0	11	7
826	14	3	2	0	0	2	12
827	32	32	16	16	0	32	0
828	32	32	32	0	0	32	0
829	24	24	16	8	0	24	0
830	24	24	12	12	0	24	0
831	24	24	24	0	0	24	0
832	16	16	6	2	0	8	8
833	16	16	12	4	0	16	0
834	16	16	8	8	0	16	0
835	16	16	4	4	0	8	8
836	24	24	24	0	0	24	0
837	16	16	8	4	0	12	4
838	16	16	8	8	0	16	0
839	16	16	16	0	0	16	0
840	18	18	12	6	0	18	0
841	10	10	8	2	0	10	0
842	10	10	5	5	0	10	0
843	16	16	8	8	0	16	0
844	16	16	8	0	0	8	8
845	12	12	8	4	0	12	0
846	16	16	4	4	0	8	8
847	12	12	4	8	0	12	0
848	18	18	9	9	0	18	0
849	18	18	6	3	0	9	9
850	24	24	12	12	0	24	0
851	18	18	12	6	0	18	0
852	18	18	9	9	0	18	0
853	18	18	18	0	0	18	0
854	12	12	9	3	0	12	0
855	32	32	32	32	32	0	32
856	24	24	24	24	24	0	24
857	16	16	8	8	0	16	0
858	16	16	16	16	16	0	16
859	10	10	5	5	0	10	0
860	18	18	18	18	18	0	18
861	10	10	5	5	0	10	0
862	10	10	10	10	10	0	10
863	12	12	8	4	0	12	0
864	12	12	12	12	12	0	12
865	6	6	6	6	6	0	6
